City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Englehart,CA,2020-11-25 16:00:02,47.82,-79.87,24.8,92,90,10.29
56,Chapais,CA,2020-11-25 16:00:55,49.78,-74.85,15.8,85,90,12.75
57,Hendrina,ZA,2020-11-25 16:00:55,-26.16,29.72,70.45,59,67,10.11
58,Jamestown,US,2020-11-25 15:57:49,42.1,-79.24,46.0,60,90,11.41
59,Iqaluit,CA,2020-11-25 16:00:55,63.75,-68.51,1.4,77,90,31.09
60,Bambous Virieux,MU,2020-11-25 16:00:56,-20.34,57.76,78.01,83,40,11.41
61,Sakakah,SA,2020-11-25 16:00:56,29.97,40.21,75.2,27,0,5.23
62,Lukovetskiy,RU,2020-11-25 16:00:56,64.3,41.92,32.0,98,90,2.24
63,Jalu,LY,2020-11-25 16:00:56,29.03,21.55,64.58,46,0,8.16
64,Tabas,IR,2020-11-25 16:00:56,33.6,56.92,53.6,46,0,4.7
65,Oistins,BB,2020-11-25 15:59:27,13.07,-59.53,86.0,70,75,14.99
66,Sao Filipe,CV,2020-11-25 16:00:56,14.9,-24.5,80.58,66,97,10.0
67,Farafangana,MG,2020-11-25 16:00:56,-22.82,47.83,75.9,81,13,13.56
68,Cangucu,BR,2020-11-25 16:00:28,-31.39,-52.68,100.4,25,0,9.17
69,Kalaleh,IR,2020-11-25 16:00:57,37.38,55.49,55.4,50,0,9.17
70,Cape Town,ZA,2020-11-25 15:57:02,-33.93,18.42,64.4,48,40,11.41
71,Salalah,OM,2020-11-25 15:57:20,17.02,54.09,82.4,15,0,9.17
72,Georgetown,MY,2020-11-25 16:00:18,5.41,100.34,80.6,88,40,2.24
73,Saint Anthony,US,2020-11-25 16:00:57,45.02,-93.22,36.0,80,90,3.36
74,Port Elizabeth,ZA,2020-11-25 16:00:57,-33.92,25.57,66.2,59,0,18.34
75,Margate,GB,2020-11-25 16:00:57,51.38,1.39,55.0,83,99,4.0
76,Inarcs,HU,2020-11-25 16:00:57,47.26,19.33,35.6,93,90,3.36
77,Kedrovyy,RU,2020-11-25 16:00:58,56.17,91.82,14.0,85,75,2.24
78,Honningsvag,NO,2020-11-25 16:00:58,70.98,25.97,33.96,89,92,16.64
79,Esmeraldas,BR,2020-11-25 16:00:18,-19.76,-44.31,80.6,57,75,5.82
80,Saldanha,ZA,2020-11-25 16:00:58,-33.01,17.94,66.2,45,0,14.99
81,Ponta Do Sol,PT,2020-11-25 16:00:58,32.67,-17.1,55.0,76,75,18.34
82,Carnarvon,AU,2020-11-25 16:00:58,-24.87,113.63,71.6,88,0,20.8
83,Alipur,PK,2020-11-25 16:00:59,29.38,70.91,58.95,61,0,11.25
84,Nanortalik,GL,2020-11-25 16:00:59,60.14,-45.24,29.86,98,90,51.85
85,Hofn,IS,2020-11-25 16:00:59,64.25,-15.21,32.0,86,75,4.7
86,Port-De-Bouc,FR,2020-11-25 16:00:34,43.4,4.98,57.2,62,0,11.41
87,Hobyo,SO,2020-11-25 16:00:59,5.35,48.53,80.58,73,6,12.26
88,Chimore,BO,2020-11-25 15:58:40,-16.98,-65.13,96.39,35,78,5.5
89,Bilma,NE,2020-11-25 16:01:00,18.69,12.92,75.74,19,0,9.6
90,Praia,CV,2020-11-25 16:01:00,14.92,-23.51,84.2,66,75,16.11
91,Estrela,BR,2020-11-25 16:01:00,-28.06,-50.94,86.38,36,0,6.35
92,Kharan,PK,2020-11-25 16:01:00,28.58,65.42,52.34,38,0,10.58
93,Sao Jose Da Coroa Grande,BR,2020-11-25 16:01:00,-8.9,-35.15,82.74,58,8,10.42
94,Saint-Pierre,RE,2020-11-25 16:01:01,-21.34,55.48,75.2,88,20,14.99
95,Agadez,NE,2020-11-25 16:01:01,19.75,10.25,71.33,23,0,5.77
96,Kostek,RU,2020-11-25 16:01:01,43.34,46.85,41.77,69,99,6.13
97,Narsaq,GL,2020-11-25 15:59:44,60.92,-46.05,39.2,41,75,20.8
98,Yar-Sale,RU,2020-11-25 16:01:01,66.83,70.83,12.63,96,97,12.53
99,Muros,ES,2020-11-25 16:01:01,42.78,-9.06,52.0,91,100,13.87
100,Longyearbyen,SJ,2020-11-25 16:01:01,78.22,15.64,21.2,62,75,9.17
101,Greenfield,US,2020-11-25 16:01:01,42.96,-88.01,43.0,86,90,8.05
102,San Cristobal,VE,2020-11-25 15:58:22,7.77,-72.22,86.0,62,40,3.36
103,Valenca,BR,2020-11-25 16:01:02,-13.37,-39.07,79.41,75,88,7.52
104,Bolgar,RU,2020-11-25 16:01:02,54.95,49.07,28.4,92,90,4.47
105,Coquimbo,CL,2020-11-25 16:01:02,-29.95,-71.34,64.4,63,0,13.87
106,Tucuma,BR,2020-11-25 16:01:02,-0.18,-50.05,86.95,66,28,8.3
107,Husavik,IS,2020-11-25 16:01:02,66.04,-17.34,17.6,85,0,6.93
108,Aasiaat,GL,2020-11-25 16:01:03,68.71,-52.87,27.48,92,100,34.07
109,Mokolo,CM,2020-11-25 16:01:03,10.74,13.8,93.2,20,0,6.06
110,Uherske Hradiste,CZ,2020-11-25 16:01:03,49.07,17.46,34.0,87,64,3.0
111,Kalmunai,LK,2020-11-25 16:01:03,7.42,81.82,79.68,82,91,4.05
112,Isla Mujeres,MX,2020-11-25 15:59:04,21.23,-86.73,84.2,62,40,11.41
113,Kudahuvadhoo,MV,2020-11-25 16:01:03,2.67,72.89,82.87,76,56,11.68
114,Rio Branco,BR,2020-11-25 15:58:14,-9.97,-67.81,91.4,55,40,5.82
115,Itarema,BR,2020-11-25 16:01:03,-2.92,-39.92,86.86,58,99,19.39
116,Mount Darwin,ZW,2020-11-25 16:01:04,-16.77,31.58,88.32,30,100,1.05
117,Xai-Xai,MZ,2020-11-25 16:01:04,-25.05,33.64,75.42,84,96,16.17
118,Juterbog,DE,2020-11-25 16:01:04,51.98,13.08,42.01,86,40,4.7
119,Salinopolis,BR,2020-11-25 15:58:16,-0.61,-47.36,84.96,69,54,13.58
120,Spas-Demensk,RU,2020-11-25 16:01:05,54.41,34.02,31.64,99,99,2.57
121,Saint-Philippe,RE,2020-11-25 16:01:05,-21.36,55.77,77.0,88,20,14.99
122,Plettenberg Bay,ZA,2020-11-25 15:59:57,-34.05,23.37,62.31,60,25,7.25
123,Mar Del Plata,AR,2020-11-25 16:01:05,-38.0,-57.56,73.4,78,75,9.57
124,Aden,YE,2020-11-25 15:56:37,12.78,45.04,81.14,74,23,15.95
125,Paita,PE,2020-11-25 16:01:05,-5.09,-81.11,75.2,60,0,18.34
126,Mazabuka,ZM,2020-11-25 16:01:05,-15.86,27.75,75.2,66,100,3.71
127,Qaqortoq,GL,2020-11-25 16:01:05,60.72,-46.03,39.2,41,75,20.8
128,Mezen,RU,2020-11-25 16:01:05,65.85,44.24,23.72,98,76,4.54
129,Abha,SA,2020-11-25 16:01:05,18.22,42.51,66.2,77,40,11.41
130,Dilla,ET,2020-11-25 16:01:06,6.41,38.31,66.2,65,81,4.76
131,Ilulissat,GL,2020-11-25 15:56:06,69.22,-51.1,28.4,68,75,11.41
132,Saint-Prosper,CA,2020-11-25 16:01:06,46.21,-70.48,21.2,92,100,6.93
133,Cayenne,GF,2020-11-25 16:01:06,4.93,-52.33,89.6,59,40,12.75
134,Baran,IN,2020-11-25 16:01:06,25.1,76.52,72.25,29,39,6.93
135,Mounana,GA,2020-11-25 16:01:06,-1.41,13.16,80.6,88,20,4.7
136,Grand-Santi,GF,2020-11-25 16:01:06,4.25,-54.38,91.78,47,98,5.08
137,Jumla,NP,2020-11-25 16:01:06,29.27,82.18,39.52,69,99,4.54
138,Klaksvik,FO,2020-11-25 16:01:06,62.23,-6.59,37.4,69,73,16.11
139,Aneho,TG,2020-11-25 16:01:06,6.23,1.6,86.0,74,40,10.29
140,Garowe,SO,2020-11-25 16:01:07,8.41,48.48,83.46,51,99,20.07
141,Vila Velha,BR,2020-11-25 15:58:05,-20.33,-40.29,79.0,83,75,9.17
142,Los Llanos De Aridane,ES,2020-11-25 15:58:38,28.66,-17.92,69.8,73,40,19.46
143,Canutama,BR,2020-11-25 16:01:07,-6.53,-64.38,89.38,52,92,3.71
144,Coihaique,CL,2020-11-25 16:00:36,-45.58,-72.07,44.6,75,75,10.29
145,Petukhovo,RU,2020-11-25 16:01:07,55.07,67.9,10.04,96,91,8.48
146,Mendoza,AR,2020-11-25 15:56:33,-32.89,-68.83,68.0,49,40,8.05
147,Harwich,GB,2020-11-25 16:01:07,51.94,1.28,53.01,84,97,5.01
148,Yanam,IN,2020-11-25 16:01:07,16.73,82.22,78.8,65,75,6.93
149,Gat,IL,2020-11-25 15:57:02,31.61,34.76,64.0,100,9,9.69
150,Victoria,HK,2020-11-25 16:01:08,22.29,114.16,72.0,81,3,14.0
151,Port Blair,IN,2020-11-25 16:01:08,11.67,92.75,81.97,79,34,12.75
152,Bay Roberts,CA,2020-11-25 15:59:26,47.6,-53.26,28.0,58,20,19.46
153,Alta Floresta,BR,2020-11-25 16:01:08,-9.88,-56.09,87.8,70,40,4.7
154,Burgeo,CA,2020-11-25 16:01:08,47.62,-57.62,29.48,84,52,9.98
155,Camacha,PT,2020-11-25 16:01:08,33.08,-16.33,59.0,51,40,24.16
156,Tanout,NE,2020-11-25 16:01:08,14.97,8.89,85.28,16,0,13.11
157,Bengkulu,ID,2020-11-25 15:56:31,-3.8,102.27,77.56,83,100,3.29
158,San Clemente,US,2020-11-25 16:00:14,33.43,-117.61,45.0,75,1,0.69
159,Kemijarvi,FI,2020-11-25 16:01:08,66.71,27.43,22.32,94,98,5.86
160,Chachapoyas,PE,2020-11-25 16:01:09,-6.23,-77.87,69.22,48,77,5.17
161,Faya,SA,2020-11-25 16:01:09,18.39,42.45,66.2,77,40,11.41
162,Aqtobe,KZ,2020-11-25 16:01:00,50.28,57.21,19.4,85,75,11.18
163,Villazon,BO,2020-11-25 16:01:09,-22.09,-65.59,70.5,22,59,2.82
164,Changji,CN,2020-11-25 16:01:09,44.02,87.32,21.2,79,0,4.47
165,East London,ZA,2020-11-25 15:58:21,-33.02,27.91,66.2,63,40,10.29
166,Polczyn-Zdroj,PL,2020-11-25 16:01:09,53.76,16.1,30.99,95,74,8.93
167,Vestmannaeyjar,IS,2020-11-25 15:59:28,63.44,-20.27,37.4,59,0,10.29
168,Necochea,AR,2020-11-25 16:00:05,-38.55,-58.74,74.05,55,7,9.69
169,Anori,BR,2020-11-25 15:58:11,-3.77,-61.64,92.91,50,100,2.82
170,Caravelas,BR,2020-11-25 16:01:10,-17.71,-39.25,81.66,66,48,11.14
171,Preetz,DE,2020-11-25 16:01:10,54.23,10.28,39.2,93,0,10.29
172,Kamenka,RU,2020-11-25 15:58:43,51.32,42.77,33.01,96,99,7.02
173,Marinette,US,2020-11-25 16:00:46,45.1,-87.63,39.2,100,90,4.7
174,Meybod,IR,2020-11-25 16:01:10,32.25,54.02,57.2,35,20,6.93
175,Tafresh,IR,2020-11-25 16:01:10,34.69,50.01,42.78,64,99,1.54
176,Lagoa,PT,2020-11-25 16:01:10,39.05,-27.98,57.13,65,100,13.27
177,Mangrol,IN,2020-11-25 16:01:11,21.12,70.12,76.1,62,0,3.4
178,Kyabe,TD,2020-11-25 16:01:11,9.45,18.94,89.37,22,100,3.89
179,Taoudenni,ML,2020-11-25 16:01:11,22.68,-3.98,76.91,18,0,12.48
180,Luderitz,NA,2020-11-25 16:01:11,-26.65,15.16,73.4,49,0,28.86
181,Soyo,AO,2020-11-25 16:01:11,-6.13,12.37,79.56,78,33,11.63
182,Korla,CN,2020-11-25 16:01:11,41.76,86.15,23.65,79,93,3.31
183,Najran,SA,2020-11-25 16:01:12,17.49,44.13,73.4,35,20,13.87
184,Curitibanos,BR,2020-11-25 16:01:12,-27.28,-50.58,85.89,35,1,5.14
185,Jatai,BR,2020-11-25 16:01:12,-17.88,-51.71,88.77,37,0,8.84
186,Mbuyapey,PY,2020-11-25 16:01:12,-26.2,-56.75,103.93,21,82,10.83
187,Arlit,NE,2020-11-25 16:01:12,18.74,7.39,86.65,13,0,4.74
188,Areosa,PT,2020-11-25 16:01:12,41.72,-8.86,57.0,87,40,2.24
189,Aswan,EG,2020-11-25 16:01:12,24.09,32.91,72.25,33,0,12.88
190,Asosa,ET,2020-11-25 16:01:12,10.07,34.53,71.62,40,50,6.06
191,Dakar,SN,2020-11-25 15:59:17,14.69,-17.44,80.6,51,0,6.93
192,Bubaque,GW,2020-11-25 16:01:12,11.28,-15.83,84.13,46,88,5.97
193,Mikhaylovka,RU,2020-11-25 16:01:13,50.06,43.24,35.01,92,94,8.01
194,Rafai,CF,2020-11-25 16:01:13,4.95,23.92,82.72,51,91,3.2
195,Ambilobe,MG,2020-11-25 15:58:44,-13.2,49.05,80.19,63,80,2.26
196,Anuradhapura,LK,2020-11-25 16:01:13,8.36,80.42,74.97,92,100,9.71
197,General Pico,AR,2020-11-25 16:01:13,-35.66,-63.76,83.17,23,0,7.18
198,Srednyaya Akhtuba,RU,2020-11-25 16:01:13,48.71,44.87,33.8,83,75,11.18
199,Paamiut,GL,2020-11-25 16:01:13,61.99,-49.67,23.65,96,100,43.64
200,Lobito,AO,2020-11-25 16:01:13,-12.35,13.55,79.32,78,100,4.88
201,Sirsilla,IN,2020-11-25 16:01:13,18.38,78.83,74.35,55,92,3.42
202,Ponta Delgada,PT,2020-11-25 15:59:10,37.73,-25.67,59.0,62,75,14.99
203,Grindavik,IS,2020-11-25 16:01:14,63.84,-22.43,33.8,80,90,19.46
204,Umm Lajj,SA,2020-11-25 16:01:14,25.02,37.27,78.06,58,0,5.97
205,Havre-Saint-Pierre,CA,2020-11-25 15:58:40,50.23,-63.6,19.4,57,90,5.82
206,Gazli,UZ,2020-11-25 16:01:14,40.13,63.45,34.61,83,14,8.21
207,Emba,KZ,2020-11-25 15:56:22,48.83,58.14,22.55,97,100,10.02
208,Peniche,PT,2020-11-25 16:01:14,39.36,-9.38,57.99,78,100,7.7
209,Bojnurd,IR,2020-11-25 16:01:14,37.47,57.33,39.2,60,0,6.93
210,Sechura,PE,2020-11-25 16:01:14,-5.56,-80.82,74.91,55,76,7.58
211,Aksu,CN,2020-11-25 16:01:14,41.12,80.26,23.68,79,94,1.57
212,San Rafael,AR,2020-11-25 16:01:15,-34.62,-68.33,72.99,34,7,6.2
213,Ciego De Avila,CU,2020-11-25 16:01:15,21.84,-78.76,80.89,69,3,15.26
214,Nagorsk,RU,2020-11-25 16:01:15,59.32,50.81,22.98,98,99,6.11
215,Bathsheba,BB,2020-11-25 16:01:15,13.22,-59.52,86.0,70,75,14.99
216,Touros,BR,2020-11-25 16:01:15,-5.2,-35.46,86.0,62,40,16.11
217,Mayumba,GA,2020-11-25 16:01:15,-3.43,10.66,78.3,86,98,10.76
218,Labrea,BR,2020-11-25 15:56:52,-7.26,-64.8,85.73,67,100,2.08
219,Daniel Flores,CR,2020-11-25 16:01:15,9.34,-83.67,79.63,69,28,3.31
220,Mapiripan,CO,2020-11-25 16:01:15,2.89,-72.13,88.3,57,66,4.43
221,Lapua,FI,2020-11-25 16:01:15,62.97,23.01,36.0,97,100,5.01
222,Samarinesti,RO,2020-11-25 16:01:16,44.75,23.05,40.14,72,0,2.71
223,Hambantota,LK,2020-11-25 16:01:16,6.12,81.12,80.6,100,75,3.36
224,Surt,LY,2020-11-25 16:01:16,31.21,16.59,67.23,68,5,10.54
225,Rognan,NO,2020-11-25 16:01:16,67.1,15.39,35.01,87,100,4.5
226,Manga,BF,2020-11-25 16:01:16,11.66,-1.07,95.04,12,0,5.12
227,Usoke,TZ,2020-11-25 16:01:16,-5.17,32.35,86.0,42,20,3.0
228,Loandjili,CG,2020-11-25 16:01:16,-4.76,11.86,78.91,81,81,11.18
229,Berbera,SO,2020-11-25 16:01:16,10.44,45.01,80.08,80,100,3.13
230,Siuna,NI,2020-11-25 16:01:17,13.73,-84.78,79.0,90,85,4.32
231,Aliganj,IN,2020-11-25 16:01:17,27.5,79.18,65.95,28,63,3.42
232,Bandarbeyla,SO,2020-11-25 16:01:17,9.49,50.81,77.74,83,84,18.48
233,Karema,TZ,2020-11-25 16:01:17,-6.82,30.44,75.45,74,66,5.97
234,Behshahr,IR,2020-11-25 16:01:17,36.69,53.55,46.4,93,0,4.7
235,Savannah Bight,HN,2020-11-25 16:01:17,16.45,-85.85,78.01,94,90,10.69
236,Dubna,RU,2020-11-25 16:01:17,56.73,37.17,31.6,97,93,3.69
237,Monchegorsk,RU,2020-11-25 16:01:17,67.94,32.87,18.0,96,27,6.15
238,Upington,ZA,2020-11-25 15:59:03,-28.45,21.26,82.4,7,0,5.82
239,Saint-Georges,GD,2020-11-25 15:59:01,12.06,-61.75,86.0,70,75,20.8
240,Timbiqui,CO,2020-11-25 16:01:18,2.77,-77.67,82.65,74,100,5.39
241,Sorland,NO,2020-11-25 16:01:18,67.67,12.69,42.8,75,0,11.41
242,Madawaska,US,2020-11-25 16:01:18,47.36,-68.33,18.0,85,100,4.7
243,Bozoum,CF,2020-11-25 16:01:18,6.32,16.38,84.45,36,100,3.87
244,Antequera,ES,2020-11-25 16:01:18,37.02,-4.56,62.6,88,75,9.17
245,Atar,MR,2020-11-25 16:01:18,20.52,-13.05,85.28,12,56,11.1
246,Bajil,YE,2020-11-25 16:01:18,15.06,43.29,83.41,57,25,4.56
247,Santa Maria,BR,2020-11-25 15:58:28,-29.68,-53.81,96.17,28,100,9.89
248,Strezhevoy,RU,2020-11-25 16:01:18,60.73,77.59,19.4,92,90,8.95
249,Mabaruma,GY,2020-11-25 16:01:18,8.2,-59.78,82.11,86,100,4.81
250,Bongandanga,CD,2020-11-25 16:01:18,1.5,21.05,81.37,69,76,2.08
251,Skorodnoye,RU,2020-11-25 16:01:19,51.07,37.23,33.8,97,90,2.24
252,Kavaratti,IN,2020-11-25 16:01:19,10.57,72.64,82.4,78,22,12.71
253,Bhagalpur,IN,2020-11-25 16:01:19,25.25,87.0,68.36,51,69,2.01
254,Maniitsoq,GL,2020-11-25 15:58:26,65.42,-52.9,26.83,98,100,29.1
255,Saint-Joseph,RE,2020-11-25 16:01:19,-21.37,55.62,75.2,88,20,14.99
256,Veraval,IN,2020-11-25 16:01:19,20.9,70.37,75.58,61,0,7.05
257,Anzio,IT,2020-11-25 16:01:19,41.49,12.62,68.0,68,20,3.36
258,Urupes,BR,2020-11-25 16:01:20,-21.2,-49.29,90.86,36,0,9.71
259,Belyy Yar,RU,2020-11-25 16:01:20,53.6,91.39,17.6,78,84,2.24
260,Turtas,RU,2020-11-25 16:01:20,58.94,69.13,16.56,96,100,6.69
261,Antofagasta,CL,2020-11-25 16:01:20,-23.65,-70.4,66.2,63,20,11.41
262,Jos,NG,2020-11-25 16:01:20,9.92,8.9,82.47,26,81,6.29
263,Kurtamysh,RU,2020-11-25 16:01:20,54.91,64.43,14.5,96,100,7.56
264,Dingle,PH,2020-11-25 15:58:37,11.0,122.67,74.73,88,100,7.65
265,Urengoy,RU,2020-11-25 15:58:59,65.97,78.37,12.87,96,100,12.97
266,Lieksa,FI,2020-11-25 16:01:21,63.32,30.02,29.68,95,100,9.57
267,Troitsko-Pechorsk,RU,2020-11-25 16:01:21,62.71,56.2,23.43,98,100,6.91
268,Sharjah,AE,2020-11-25 15:59:48,25.36,55.4,80.6,39,0,11.41
269,Vetluzhskiy,RU,2020-11-25 16:01:21,58.39,45.47,28.15,99,94,3.02
270,Chone,EC,2020-11-25 16:00:54,-0.68,-80.1,89.71,45,35,3.27
271,Punta Arenas,CL,2020-11-25 16:01:21,-53.15,-70.92,51.8,57,75,17.22
272,Xuddur,SO,2020-11-25 16:01:21,4.12,43.89,79.36,69,88,9.55
273,Trojes,AL,2020-11-25 16:01:21,41.76,19.96,55.4,47,0,5.82
274,Vlasikha,RU,2020-11-25 16:01:21,53.3,83.57,19.4,92,75,4.47
275,Rock Sound,BS,2020-11-25 16:01:21,24.9,-76.2,76.28,68,72,20.96
276,Harper,LR,2020-11-25 16:01:22,4.38,-7.72,82.69,72,7,8.43
277,Bardiyah,LY,2020-11-25 16:01:22,31.76,25.09,62.04,70,22,15.01
278,Butembo,CD,2020-11-25 16:01:22,0.15,29.28,60.13,100,99,1.68
279,The Valley,AI,2020-11-25 15:58:58,18.22,-63.06,86.0,69,40,10.29
280,Sao Joao Da Barra,BR,2020-11-25 16:01:22,-21.64,-41.05,77.0,88,75,16.11
281,Calama,CL,2020-11-25 15:57:21,-22.47,-68.93,77.0,6,0,20.8
282,Guarda,PT,2020-11-25 15:58:53,40.54,-7.27,48.0,93,100,3.0
283,Buta,CD,2020-11-25 16:01:22,2.79,24.73,81.16,66,70,0.92
284,Rawson,AR,2020-11-25 16:00:20,-43.3,-65.1,62.6,42,75,5.82
285,Pula,HR,2020-11-25 16:01:23,44.87,13.85,48.2,76,0,3.36
286,Shugurovo,RU,2020-11-25 16:01:23,54.51,52.13,26.1,96,100,12.66
287,Saint-Augustin,CA,2020-11-25 16:01:23,51.23,-58.65,20.97,81,31,13.87
288,Sonipat,IN,2020-11-25 16:01:23,28.98,77.02,72.0,72,75,6.93
289,Coruripe,BR,2020-11-25 16:01:23,-10.13,-36.18,83.68,60,4,13.0
290,Moussoro,TD,2020-11-25 16:01:23,13.64,16.49,88.12,13,48,12.12
291,Dutse,NG,2020-11-25 16:01:23,11.76,9.34,90.81,20,10,5.95
292,Tazovskiy,RU,2020-11-25 16:01:23,67.47,78.7,12.87,96,100,11.59
293,Sal Rei,CV,2020-11-25 16:01:24,16.18,-22.92,80.6,61,75,14.99
294,Rio Gallegos,AR,2020-11-25 15:59:14,-51.62,-69.22,57.2,33,75,13.87
295,Ormara,PK,2020-11-25 16:01:24,25.21,64.64,74.7,55,0,6.08
296,Jurm,AF,2020-11-25 16:01:24,36.86,70.83,30.9,88,100,3.02
297,Tavda,RU,2020-11-25 16:01:24,58.04,65.27,17.37,97,100,6.64
298,Racine,US,2020-11-25 15:58:43,42.75,-88.08,43.0,100,90,9.17
299,Srivardhan,IN,2020-11-25 15:59:31,18.03,73.02,76.93,71,60,6.69
300,Matay,EG,2020-11-25 16:01:25,28.42,30.78,65.84,47,18,9.28
301,Stokmarknes,NO,2020-11-25 16:01:25,68.56,14.91,30.2,100,0,3.36
302,Savinka,RU,2020-11-25 16:01:25,50.08,47.1,31.93,98,95,5.19
303,Bumbuna,SL,2020-11-25 16:01:25,9.05,-11.73,90.03,37,0,1.92
304,Sovetskiy,RU,2020-11-25 16:01:25,61.36,63.58,19.2,96,99,8.12
305,Talara,PE,2020-11-25 16:01:25,-4.58,-81.27,75.2,60,0,18.34
306,Turbat,PK,2020-11-25 16:01:25,26.0,63.04,68.61,24,0,20.11
307,Kjollefjord,NO,2020-11-25 16:01:25,70.95,27.35,28.56,93,94,9.69
